_Index,_enemyId,_Species,_EnemyName,_EnemyExp,_EnemyExtraName,_EnemyBossExp,_EnemyFrenzyName,_EnemyLegendaryName,_EnemyLegendaryKingName,_EnemyFeatures,_EnemyTips,_FirstCapture,_Memo,_Grammar,_BossIconType,_ZakoIconType,_ItemIconType,_MapIconType,_AnimalIconType,_IconColor
0,INVALID,INVARID,"","","","","","","","","","","","",INVALID,INVALID,INVALID,INVALID,INVALID,I_NONE
1,EM0001_00_0,SPECIES_000,"Rathian","The \"Queen of the Land,\" these female fire-\r\nbreathing wyverns are known for their powerful\r\nlegs and lethal, poison-secreting tails.","","","","Tempered Rathian","","Fire-breathing female wyverns known as\r\nthe \"Queens of the Land.\" Their powerful\r\nlegs and venomous tails make them\r\nefficient ground hunters. At times, Rathian\r\nand Rathalos can be sighted hunting as a\r\ncouple. After laying eggs, Rathian are\r\nextremely watchful of their nests. Proceed\r\nwith extra caution, as a mother will move\r\nswiftly to protect her young.","Hunters will need to maneuver carefully\r\nto avoid the potent venom in the\r\nRathian\'s tail spikes and her wide\r\nattack range. By severing the tail, you\r\ncan limit her reach and gain the upper\r\nhand. After breathing fire, the inside\r\nof the Rathian\'s mouth becomes tender,\r\nmaking it a prime target to strike.","","","",E0006,INVALID,INVALID,INVALID,INVALID,I_NONE
2,EM0002_00_0,SPECIES_000,"Rathalos","Fearsome wyverns known as \"Kings of the Skies.\"\r\nArmed with powerful poison claws, they use their\r\naerial prowess to descend on prey from above.","","","","Tempered Rathalos","","Fearsome male wyverns known as the\r\n\"Kings of the Skies.\" Alongside the Rathian,\r\nthey stake out a wide territory around their\r\nnests, and it is the male\'s role to watch\r\nfrom above. Armed with powerful poisonous\r\nclaws and fiery breath, Rathalos use their\r\naerial prowess to descend on invaders.","As Kings of the Skies, Rathalos will attack\r\nwith a variety of aerial strikes. A bright\r\nflash should be enough to disorient them\r\nand bring them down. When Rathalos\r\nare in trouble, their Rathian mates may\r\nswoop in to help, so be sure to have dung\r\npods and large dung pods at the ready.","","","",E0023,INVALID,INVALID,INVALID,INVALID,I_NONE
3,EM0002_50_0,SPECIES_017,"Guardian Rathalos","An artificial species created by an ancient\r\ncivilization with a Rathalos\'s power. Beware the\r\nenergy released by their powerful claw attacks.","","","","Tempered Guardian Rathalos","","An artificial monster species created by\r\nan ancient civilization and imbued with\r\nRathalos\'s power. Guardian Rathalos cannot\r\nreproduce and do not require food, relying\r\ninstead on Wyvern Milk for energy. Just like\r\nthe original Rathalos, they are superior\r\nfliers and will attack more violently with\r\ntheir claws while airborne.","The unique Guardian energy from Guardian\r\nRathalos\'s claw attacks is explosive and\r\ndangerous. This energy will cause wyvern\r\nmilk on the ground to crystalize, and if\r\nthese crystals are hit by the monster\'s fire\r\nattacks it will cause an explosion of the\r\nsame element. Given that they are triggered\r\nby elemental interference, Slinger ammo\r\ncould be used effectively against them.","","","",E0017,INVALID,INVALID,INVALID,INVALID,I_NONE
4,EM0005_00_0,SPECIES_000,"Gravios","Large wyverns found in the Oilwell Basin.\r\nTheir highly developed carapaces repel\r\nattacks and emit powerful heat rays.","","","","Tempered Gravios","","Large wyverns found in Oilwell Basin. They\r\nhave a developed physique, powerful heat\r\nrays, and a host of gases they can emit\r\nfrom their body. Their bony carapaces are\r\nfamously tough but expose a surprisingly\r\nbrittle interior once destroyed.","It\'s no easy task breaking through that\r\nheavy armor covering a Gravios head to\r\ntalon, but repeated attacks will eventually\r\nmake a crack. That\u{2014}and the weaknesses\r\na Gravios exposes in its carapace during\r\ncertain attacks\u{2014}are your chances to deliver\r\nFocus Strikes, demolish it piece by piece,\r\nand create even more opportunities.","","","",E0025,INVALID,INVALID,INVALID,INVALID,I_NONE
5,EM0008_00_0,SPECIES_007,"Yian Kut-Ku","Bird wyverns with impressive beaks, big ears,\r\nand an appetite for insects. Skittish by nature,\r\nthey will still put up a fight if threatened.","","","Frenzied Yian Kut-Ku","Tempered Yian Kut-Ku","","Bird wyverns with impressive beaks and\r\nlarge ears. They tend to be skittish but will\r\nsometimes initiate attacks on a perceived\r\nthreat. Yian Kut-Ku arrive in large groups\r\nduring the season of Plenty in the Scarlet\r\nForest. The absence of eggs or young\r\nsuggests that the purpose of this is not\r\nto breed, but rather to seek out mates\r\nand nourishment.","The Yian Kut-Ku\'s superior hearing comes\r\nwith great sensitivity to sound. A loud\r\nnoise is sometimes all it takes to stop them\r\nin their tracks, reason enough to make\r\nliberal use of sonic bombs. But there\'s a\r\ncatch: once a Yian Kut-Ku comes back to\r\nitself, it\'s going to be really flocking mad\r\nand come at a hunter even more viciously\r\nthan before.","","","",E0020,INVALID,INVALID,INVALID,INVALID,I_NONE
6,EM0009_00_0,SPECIES_007,"Gypceros","Monsters that use their prominent crest to stun\r\nfoes with disorienting flashes of light before\r\nfinishing them off with poisonous saliva.","","","Frenzied Gypceros","Tempered Gypceros","","Wyverns that can stun enemies by striking\r\ntheir prominent crests to produce powerful\r\nflashes of light. Their stretchy, rubbery\r\nhide resists blunt impacts and reduces the\r\neffectiveness of shock traps. A smart hunter\r\nknows to maneuver carefully around the\r\npoisonous filth they spew, which drips from\r\nceilings or down slopes.","Faced with a Gypceros, a hunter has two\r\nheadaches to deal with: the poison and\r\nthe flashes. The poison will pool and\r\nhamper your movements, but you can\r\nclear it away with some watermoss. As for\r\nthe flashes, destroying its crest will stop\r\nthem; in the meantime, it\'s a good idea\r\nto take cover. If you can see its crest glow\r\nbefore the attack, that means you\'re still\r\ninside the dazzling danger radius.","","","",E0021,INVALID,INVALID,INVALID,INVALID,I_NONE
7,EM0021_00_0,SPECIES_006,"Congalala","Large, pink fanged beasts. Beware their potent\r\nbreath, which changes based on their mushroom\r\ndiet, and stench, which disables recovery items.","","","","Tempered Congalala","","Large fanged beasts with pink fur and\r\na distinct crest, which the males sculpt\r\nwith plant oils and juices as a sign of virility.\r\nCongalala are common in temperate\r\nforests and are therefore well researched.\r\nThey\'re big eaters and love mushrooms,\r\nwhich they absorb and then exhale as\r\na variety of potent breaths that inflict\r\npoison, blast, paralysis, and more.","The stench from a Congalala is so rancid\r\nthat healing items have no effect. But you\r\ncan quickly dispel it with a deodorant or\r\nby evading in water. Those farts are also\r\ntrouble, but a hunter might just spot an\r\nopportunity if they watch carefully.\r\nCongalala are also known to use any breath\r\ntype\u{2014}a trick some have attributed to the\r\nblack mushrooms they\'re seen digging up.","","","",E0008,INVALID,INVALID,INVALID,INVALID,I_NONE
8,EM0022_00_0,SPECIES_006,"Blangonga","Large, white fanged beasts that rule over other\r\nBlango, attacking as a pack. They exhibit a\r\nrange of mobility, particularly in snowy climes.","","","Frenzied Blangonga","Tempered Blangonga","","Large, white fanged beasts that rule over\r\nother Blango, attacking intruders as\r\na pack. Its muscularity and mobility allows\r\nit to strike swiftly, even on fresh snow,\r\nand pounce from long distances\u{2014}so\r\nhunters with long-range weapons still\r\nneed to stay on guard. Large tusks are\r\nthe mark of a powerful leader.","Blangonga use snowy ground to their\r\nadvantage for extra mobility, and can summon\r\nother Blangos to gang up on unwary hunters.\r\nUse extra caution when they\'re angry,\r\nbecause they can direct the whole pack at\r\na chosen target with perilous efficiency.\r\nWatch out for that freezing breath, too.\r\nDestroying a Blangonga\'s tusks is believed\r\nto undermine its authority with the other\r\nBlangos, disrupting their teamwork.","","","",E0026,INVALID,INVALID,INVALID,INVALID,I_NONE
10,EM0070_00_0,SPECIES_013,"Nerscylla","Temnocerans that afflict poison, sleep, and\r\nwebbing ailments\u{2014}skillfully cornering prey,\r\nthen hunting it with their pincer-like jaws.","","","Frenzied Nerscylla","Tempered Nerscylla","","Temnocerans that inhabit the Iceshard\r\nCliffs. They weave vast, sticky webs across\r\ntheir territory, using them and various\r\nstatus ailments to corner prey before\r\nutilizing pincer-like jaws to finish it off.\r\nSometimes dead Gypceros can be found\r\nin the webs, the hides of which Nerscylla\r\nare known to adorn themselves with after\r\ndevouring the rest of the carcass.","To defend against the poison, sleep, and\r\nbinding effects of a Nerscylla\'s webbing,\r\na hunter must go in duly prepared. While its\r\npowerful pincers are quite dangerous, they\r\ncan and should be targeted as a weakness,\r\nprovided they are approached correctly. The\r\nGypceros hides draped on a Nerscylla\'s back\r\nare resistant to thunder but susceptible to\r\nfire\u{2014}qualities that are reversed once the\r\nhide is destroyed.","","","",E0013,INVALID,INVALID,INVALID,INVALID,I_NONE
11,EM0071_00_0,SPECIES_019,"Gore Magala","Monsters draped in great wings like a black\r\novercoat. They have no eyes, so instead they\r\nuse a scattering of fine scales to locate prey.","","","","Tempered Gore Magala","","Monsters that drape themselves in their\r\ngreat wings, like a black overcoat. They\r\nhave no eye sensory organs, so instead they\r\nuse a scattering of fine scales from their\r\nwings to locate prey. When their sensory\r\ncapacity increases, antennae appear on their\r\nheads and they unfurl their wings, entering\r\nthe aggressive Frenzy State. Their black\r\nscales can Frenzy other creatures as well,\r\nmaking them fearsome adversaries.","Gore Magala will use its wings to attack\r\nanything it detects with its sensory scales\r\nwithout abandon. If a hunter contracts the\r\nFrenzy, their natural healing will decrease\r\nand any damage taken will increase, but an\r\nexperienced hunter knows to keep attacking\r\nto raise their metabolism before the virus\r\ntakes to avoid negative effects. Target the\r\nhead to put a stop to Gore Magala\'s Frenzy.","","","",E0027,INVALID,INVALID,INVALID,INVALID,I_NONE
14,EM0082_00_0,SPECIES_009,"Mizutsune","Specially evolved leviathans, Mizutsune\r\ncan secrete a peculiar foam that deftly\r\ncovers their foes in dangerous bubbles.","","","","Tempered Mizutsune","","Specially evolved leviathans with sleek,\r\nlithe bodies, Mizutsune can secrete\r\na peculiar foam that covers their foes\r\nin immobilizing bubbles. Once their prey\'s\r\nmovement is impaired, they\'ll close\r\nin with spry, dance-like movements.","The foam of a Mizutsune allows it to move\r\nwith incredible agility even on land, but\r\nthat\'s not all. Different kinds of foam\r\nproduce unique effects, such as inflicting\r\nbubbleblight, healing hunters, or boosting\r\nyour attacks. They can even employ an\r\nexplosive foam when angered. If you are\r\ninflicted with bubbleblight, you\'ll be left\r\nopen for longer after taking an attack,\r\nso fix yourself up quickly with a cleanser.","","","",E0032,INVALID,INVALID,INVALID,INVALID,I_NONE
15,EM0100_51_0,SPECIES_017,"Guardian Fulgur Anjanath","An artificial species created by an ancient\r\ncivilization with a Fulgur Anjanath\'s power. They\r\ncan discharge lightning and have a nasty bite.","","","","Tempered Guardian Fulgur Anjanath","","An artificial monster species created by an\r\nancient civilization and imbued with Fulgur\r\nAnjanath\'s power. Guardian Fulgur Anjanath\r\ncannot reproduce and do not require food,\r\nrelying instead on Wyvern Milk for energy.\r\nNot only can the lightning charged in their\r\nbodies be released as an attack, they can\r\nalso use it to empower themselves and\r\nperform vicious biting attacks.","A hunter must watch out for a Guardian\r\nFulgur Anjanath\'s sparks and teeth. While\r\ntheir lightning attacks alone are a threat,\r\ntheir maws infused with Guardian energy will\r\ncause wide-range explosions. Try to topple\r\none by aggressively targeting its legs. The\r\ncrystals that form from their attacks will\r\nexplode through elemental interference,\r\nso Slinger ammo can also be effective.","","","",E0022,INVALID,INVALID,INVALID,INVALID,I_NONE
16,EM0113_51_0,SPECIES_017,"Guardian Ebony Odogaron","An artificial species created by an ancient\r\ncivilization with an Ebony Odogaron\'s power.\r\nThe flurries from their foreclaws pose a threat.","","","","Tempered Guardian Ebony Odogaron","","An artificial monster species created by an\r\nancient civilization and imbued with Ebony\r\nOdogaron\'s power. Guardian Ebony Odogaron\r\ncannot reproduce and do not require food,\r\nrelying instead on Wyvern Milk for energy.\r\nThey will attempt to corner targets with\r\nflurries of attacks from their well-\r\ndeveloped claws and tails.","Guardian Ebony Odogaron are most notable for\r\ntheir honed claws that induce bleeding and\r\ndexterous tails, both of which carry Guardian\r\nenergy that can trigger explosions. If their\r\ndragon-element attacks connect with\r\nWylkrystals, it will cause an explosion of the\r\nsame element. However, since the crystals\r\nare triggered through elemental interference\r\nSlinger ammo can also be used effectively.","","","",E0018,INVALID,INVALID,INVALID,INVALID,I_NONE
17,EM0150_00_0,SPECIES_006,"Doshaguma","Rugged, territorial fanged beasts that exhibit\r\nan aggressive disposition and inhabit a large\r\nrange. Sometimes observed in large packs.","Alpha Doshaguma","Alpha Doshaguma are identifiable by their deeper\r\nred color and larger frame. Tread lightly\u{2014}one\r\nof them is most likely leading a pack.","","Tempered Doshaguma","","Fanged beasts that are sometimes seen\r\ntraveling in packs. Ruggedly built and\r\nextremely aggressive, Doshaguma won\'t\r\nhesitate to throw everything they\'ve got at\r\nenemies\u{2014}even other small monsters. They have\r\nbeen known to take prey back to their dens,\r\nwhich sometimes leads to violent disputes.","When Doshaguma are low on health, their\r\nwounds open exposing a weak point. They\'ll\r\ngrow more aggressive, though, so beware of\r\ncounterattacks. Their stomachs are exposed\r\nwhen rising to their hind legs, which is a\r\nrelatively soft target and potential weak\r\npoint. Use their mobility to lure them into\r\nrock and vine traps. If a Doshaguma pack\r\nattacks during a separate hunt, dung pods and\r\nlarge dung pods are a hunter\'s best friend.","","","",E0002,INVALID,INVALID,INVALID,INVALID,I_NONE
18,EM0150_50_0,SPECIES_017,"Guardian Doshaguma","An artificial species created by an ancient\r\ncivilization with a Doshaguma\'s power. They boast\r\nan incredibly robust physique and can spew acid.","","","","Tempered Guardian Doshaguma","","An artificial monster species created by\r\nan ancient civilization and imbued with\r\nDoshaguma\'s power. Guardian Doshaguma\r\ncannot reproduce and do not require food,\r\nrelying instead on Wyvern Milk for energy.\r\nWhile anything but agile, they\'re tough\r\nenough to charge right through attacks\r\nwithout flinching, making them extremely\r\ndangerous.","Most Guardian Doshaguma attacks are big\r\nforelimb swings. While not agile, the\r\nattacks that carry Guardian energy will\r\ncause wide explosions. Watch out for the\r\nacid in their saliva, which temporarily\r\nlowers defense. By dealing with their forearm\r\nattacks properly, you can expose a weak point\r\nworth exploiting. The crystals formed by\r\ntheir attacks will explode from elemental\r\ninterference, making Slinger ammo effective.","","","",E0016,INVALID,INVALID,INVALID,INVALID,I_NONE
19,EM0151_00_0,SPECIES_009,"Balahara","Desert-dwelling leviathans that use their supple,\r\nserpentine bodies to create quicksand traps. Weak\r\nagainst sonic bombs when they\'re submerged.","","","","Tempered Balahara","","Desert-dwelling leviathans that build\r\ncarapaces out of the fulgurite formed by\r\nlightning strikes. They use their flexible\r\nskeletons and serpentine bodies to create\r\nquicksand traps for unwary prey. Inside\r\ntheir mouths are multiple eye-like sensory\r\norgans. The mucus they secrete contains\r\nluminous bacteria and is believed to aid\r\nvisibility while they are submerged and\r\nother low-light conditions like sandstorms.","The interior of a Balahara\'s mouth is a soft\r\ntarget that can be exploited if you strike\r\nright after it expels mucus. Since they rely\r\non heightened hearing while submerged, sonic\r\nbombs or screamer pods\u{2014}obtainable from\r\nBaunos\u{2014}are highly effective. Sometimes the\r\nlarge monster you\'re hunting will get sucked\r\ninto a Balahara sand pit...but there\'s\r\nnothing stopping you from going after it.","","","",E0003,INVALID,INVALID,INVALID,INVALID,I_NONE
20,EM0152_00_0,SPECIES_012,"Chatacabra","Amphibians that affix rocks to their forelimbs\r\nto power up attacks. Break this \"armor\" to create\r\nan attack opening. The tongue is most vulnerable.","","","","Tempered Chatacabra","","Amphibians that use their long tongues to seize\r\nand devour prey such as Bulaqchi. Their evolved\r\nforelimbs store a sticky mucus-like substance.\r\nWhen agitated, Chatacabra rub their forelimbs\r\nagainst the ground to collect stone and ore,\r\nwidening the range and destructiveness of their\r\nblows.","The Chatacabra\'s soft tongue is the place to\r\nstrike; look for openings after their attacks or\r\nwhen they become tired. Destroying the ore\r\nstuck to their forelimbs will leave them wide\r\nopen to attack. They roam a wide area, so\r\nenvironmental elements like falling boulders\r\nor Flashflies will be useful in taking them down.\r\nTo give you an idea of how hungry these things\r\ncan get, some hunters have witnessed them\r\nswallowing entire barrels during their charges.","","","",E0001,INVALID,INVALID,INVALID,INVALID,I_NONE
21,EM0153_00_0,SPECIES_010,"Quematrice","Brute wyverns that spread flammable vapor which\r\nthey then ignite with their tails. They subsist\r\non prey stolen from other predators.","","","","Tempered Quematrice","","Brute wyverns with disproportionately long\r\ntails. They spread a flammable substance\r\nwhich vaporizes quickly, then ignite it by\r\ndragging their tails along the ground. By\r\nnature, Quematrice rarely hunt their own\r\nprey, and instead scavenge herbivore\r\ncarrion left behind by other predators.\r\nThis often leads to confrontations with\r\nother, smaller carnivores.","Keep an eye on where flammable material\r\nsettles on the ground to gauge how much\r\na Quematrice\'s fire will spread. Since they\r\nrely on their tails to attack from a distance\r\nas well as to start blazes, a hunter can\r\nweaken this monster significantly by\r\ncutting it off.","","","",E0004,INVALID,INVALID,INVALID,INVALID,I_NONE
22,EM0154_00_0,SPECIES_013,"Lala Barina","Temnocerans native to the Scarlet Forest\r\nwith distinctive, pirouette-like movements.\r\nThe florets they release have a paralytic effect.","","","","Tempered Lala Barina","","Temnocerans native to the Scarlet Forest\r\nwith distinctive, pirouette-like movements.\r\nTheir fluids contain a neuroplegic agent\r\nwhich they mix with water to produce red,\r\npetal-like bristles on their abdomens.\r\nWhen agitated, Lala Barina open these\r\nbristles like a deadly, blossoming flower\r\nand release them as florets that paralyze\r\nwhatever they come into contact with.","The paralytic effects of a single Lala\r\nBarina floret are weak and not enough to\r\nsubdue a hunter, but repeated contact should\r\nbe avoided. The stinger on their abdomens\r\nmakes approaching from the rear a risky bet,\r\nbut when tired, the stinger will stay exposed\r\nand vulnerable. There are reports that when\r\nin terrain such as their nests where they\r\nhang from above, sustained attacks will\r\nknock them down.","","","",E0007,INVALID,INVALID,INVALID,INVALID,I_NONE
23,EM0155_00_0,SPECIES_010,"Rompopolo","Dappled brute wyverns that prowl Oilwell Basin.\r\nThe gas from their tongues is toxic, and the\r\ngas in their tails can detonate the earth.","","","","Tempered Rompopolo","","Dappled brute wyverns that prowl Oilwell\r\nBasin. They use their tails to inject gas\r\ninto the ground and detonate it, then\r\nfeed on the small creatures that are\r\nunearthed. The toxic gas they spray from\r\ntheir tongues serve to weaken prey, which\r\nthey then finish off with the blasts.\r\nRompopolo are extremely territorial and\r\nwill readily engage their own kind.","Hunters must be wary of the Rompopolo\'s\r\npoisonous explosions. Gas sacs can be found\r\nall over their bodies; the anterior ones contain\r\npoison, while the posterior sacs are for\r\nexplosions. If you see one start to swell,\r\nstrike it to shrink it back down. When\r\nfighting in oilsilt, the blasts will kick up\r\nrubble that can act as stable footholds.","","","",E0010,INVALID,INVALID,INVALID,INVALID,I_NONE
24,EM0156_00_0,SPECIES_000,"Rey Dau","The flying wyvern that reigns supreme over the\r\nWindward Plains\' ecosystem. It is able to store,\r\namplify, and discharge the Sandtide\'s lightning.","","","","Tempered Rey Dau","Arch-tempered Rey Dau","The flying wyvern that reigns supreme over\r\nthe Windward Plains\' ecosystem. It has\r\nadapted to the Sandtide\u{2014}when it most\r\nfrequently appears\u{2014}and is able to store,\r\namplify, and discharge the storm\'s heavy\r\nlightning to lethal effect. Rey Dau is highly\r\nterritorial and will attack any and all\r\nintruders on sight. The fulgurite against\r\nits carapace emits a sound that puts\r\nevery monster in the region on guard.","When a Rey Dau\'s wing or tail touches the\r\nground while charged, it causes a reaction\r\nthat produces a mantle of fulgurite. This\r\nwidens the appendage\'s attack range and\r\nincreases the monster\'s charging capacity\u{2014}\r\nso make it a point to break these parts.\r\nTheir heads may also be vulnerable after\r\na discharge attack. Hunters are advised\r\nto bring thunder-resistant armor and\r\nice-based weaponry.","","","",E0005,INVALID,INVALID,INVALID,INVALID,I_NONE
25,EM0157_00_0,SPECIES_009,"Uth Duna","The leviathan that reigns supreme over the\r\nScarlet Forest\'s ecosystem. Its protective veil\r\ncan also generate a wave to keep foes at bay.","","","","Tempered Uth Duna","","The leviathan that reigns supreme over the\r\nScarlet Forest\'s ecosystem. It has adapted\r\nto water-rich environments and is sighted\r\nmost often during the Downpour. Uth Duna\'s\r\nsecretions when combined with water form\r\na protective veil that not only absorbs\r\nhostile blows but also adds weight, which it\r\nslams down with enough force to sweep away\r\nsurrounding threats in the resulting wave.","Seeing as an Uth Duna\'s veil reduces attack\r\ndamage, the first order of business is to\r\ndispel it quickly. It will fall away once it\r\nloses enough water, but that\'s not entirely\r\ngood news; without the veil weighing the\r\nmonster down, an Uth Duna will become more\r\nagile and aggressive. You can dodge their\r\nwave with some creative evading, or by using\r\nthings like Wedge Beetles to escape upward.","","","",E0009,INVALID,INVALID,INVALID,INVALID,I_NONE
